-4.005275,0.295546,0.577996,0.368820,0.964646,-0.105474,-0.786067,-0.061211,1.542011,0.918946,0.578822,0.881042,-0.199046,-0.390280,0.218932,0.051689,-0.381572,-1.411329,-0.100098,0.369835,-0.967303,0.139144,-0.618371,-0.138382,1.746957,1.654753,-0.111576,-0.479713,-0.201931,0.376133,-0.119424,0.355956,0.248647,-0.830935,-1.361693,-0.219230,-0.612402,0.136863,2.313971,-0.165244,0.469809,-0.277781,0.685725,0.211680,-0.556695,-0.628377,-0.448931,-0.058541,0.826182,0.585105,0.189415,-0.627361,-1.302542,-0.379063,-1.382909,0.242861,-0.700368,-0.582738,-0.027631,0.488376,1.003389,0.127173,-2.179299,-0.036894
0.900571,0.645447,-0.033985,-0.614083,-0.965665,-0.593527,1.245563,1.336664,-4.067385,-0.218439,-0.052256,0.743416,-0.969069,-1.177765,-1.200876,-1.066085,-2.746268,0.041385,-0.176430,1.360230,0.994084,-0.384938,0.657911,0.700674,0.297497,-1.077429,0.196213,-0.479713,0.528247,0.889669,-0.119424,-1.241553,-0.078542,-0.743523,-0.124041,1.194135,2.221485,0.136863,0.056778,0.702071,2.539795,-0.104509,-0.098537,-0.366596,0.558289,-0.375307,-0.281378,-0.706167,-2.330081,-1.671309,0.110721,-0.070666,-0.188492,0.111522,0.460104,0.335461,-0.049931,0.402759,0.521214,-0.070822,0.606433,0.127173,0.462071,0.246423
0.260678,-0.141830,0.119010,-0.192839,0.192522,-0.105474,0.229748,0.684322,0.377797,1.006437,0.026629,0.330538,0.570978,-0.127785,0.051896,0.424280,-1.133975,-0.957356,-0.023766,0.086865,-0.575025,-0.384938,-0.107858,-1.536810,0.520491,1.831023,-0.111576,-0.068840,-0.567019,0.119365,-0.289900,0.825812,-0.732919,-0.830935,0.030666,-0.077894,-0.207561,-0.122655,0.056778,0.123861,0.883806,0.761851,0.215168,-0.077458,0.558289,-0.375307,-0.030048,-1.168757,1.261529,0.314335,-0.125359,-0.070666,-0.188492,-0.379063,0.208784,-1.609140,0.492101,-0.941100,-0.027631,0.068978,-0.187481,0.127173,0.214443,0.624178
0.793922,2.132524,0.883986,0.087991,-0.193540,-0.349500,-0.024206,1.895814,-0.468904,-1.705790,0.263283,0.192912,-0.969069,0.659701,0.218932,-0.041459,-0.166600,1.130919,1.960867,-0.196105,-0.182748,0.663227,0.062313,0.607446,0.074503,-0.196080,0.657896,0.342033,-0.567019,-0.137403,-0.034185,-0.301842,0.466773,-0.568699,-1.748459,0.346116,0.197280,-0.122655,-0.185064,0.027493,-0.047688,1.108395,2.489528,0.356249,0.929950,0.130834,0.221281,0.404049,-0.588694,-1.581052,3.888008,0.625204,0.182858,-0.869649,0.292557,0.520662,0.492101,0.940302,-1.517352,-0.350421,0.209476,0.867268,-0.610986,0.907495
-0.912459,3.532127,2.566934,-0.052424,-3.282037,-6.938218,-4.002814,-1.272702,1.012823,-1.355825,-0.683334,0.330538,2.496038,8.009562,3.309102,0.983167,-0.919003,-2.954836,-1.245078,-0.196105,-0.575025,-0.909020,0.062313,-0.418068,0.743485,3.241181,2.119891,-0.068840,-0.932108,-1.164476,-0.289900,0.261985,0.248647,1.354371,0.494785,0.204779,2.221485,3.510601,0.943533,0.509334,-0.254686,-1.144141,-0.255390,0.211680,0.186627,1.649254,0.640164,-0.243577,-0.915204,0.133822,0.189415,0.068508,-0.931192,-3.322577,-1.550456,-0.590539,0.275288,-0.403557,-1.360539,0.208777,0.209476,1.360664,0.627157,0.151984
0.047380,-0.404255,-1.257947,-0.614083,0.192522,0.382579,0.483701,0.125172,0.060284,0.044034,2.787596,1.018669,0.185966,0.397206,0.469486,0.051689,-0.274086,-0.049410,-0.252762,-2.318380,-0.182748,0.663227,4.401671,0.327760,-0.259988,-0.107945,0.657896,-0.342755,-0.932108,-0.137403,-1.227522,-0.207871,0.248647,-0.219050,-0.433454,0.628789,0.602121,0.396382,1.830287,0.027493,-0.254686,-0.277781,-2.608177,-2.968841,-0.556695,-0.628377,1.059047,-0.243577,-0.371021,1.126644,0.110721,-1.323231,-2.045241,0.602108,2.386890,0.150261,0.925726,0.492349,2.402966,3.284367,-0.187481,-0.119525,-0.858614,-0.225772
1.433815,0.033121,0.272006,0.790065,1.736770,0.626606,0.991609,0.311556,-1.315606,-0.218439,-0.367795,0.192912,0.570978,0.659701,-0.115140,0.051689,1.875637,0.676947,0.739555,-0.196105,0.601807,-1.171061,0.062313,0.141303,-2.712921,-0.372350,-0.727153,-0.068840,-0.201931,0.376133,0.136291,-0.207871,-0.732919,0.305424,0.262726,0.628789,2.221485,-0.122655,-0.346292,-0.261612,0.987305,0.242035,0.058315,-0.655735,-1.300018,-0.122237,-0.113825,-0.058541,-0.479858,-0.046691,-0.125359,0.486030,-0.188492,-0.379063,-0.042536,-0.127539,2.118196,0.044396,-0.262850,-1.468817,-0.981394,-1.599714,-0.198272,0.151984
1.540463,0.120596,-0.798961,-1.316157,-0.579602,-0.105474,0.145096,1.336664,3.023739,0.131525,0.105514,0.743416,2.111026,0.659701,-0.532731,-1.531824,-1.348948,0.132179,-0.023766,0.935775,0.601807,-0.122897,0.317569,1.260046,-1.263460,0.508999,0.350107,-0.205798,0.893335,-0.650939,-0.289900,0.261985,2.429905,0.130599,0.185372,-0.077894,0.602121,0.136863,0.701690,2.918542,-1.807176,-0.624325,-0.255390,-1.378580,-1.671680,-0.881447,-0.784037,0.033977,1.043856,-0.407717,-0.440133,0.068508,-0.559842,0.111522,-0.042536,-0.405339,-1.025587,0.044396,0.129182,0.068978,-0.187481,0.867268,0.462071,0.151984
0.047380,0.383021,0.272006,-0.052424,0.192522,0.382579,-0.024206,-0.154402,-0.045553,-0.655895,-0.367795,0.330538,0.185966,-2.227745,-0.282177,-0.041459,1.230720,0.404563,-0.481758,-0.054620,0.601807,0.925268,-0.022773,0.048075,-0.371485,-0.284215,-0.188523,-0.068840,0.163158,-0.137403,-0.034185,-0.113900,0.903024,0.130599,-0.201394,-0.077894,0.197280,0.915418,0.218006,0.123861,-0.668683,-0.017873,-0.333816,-0.800304,-2.043341,0.130834,-0.030048,0.219013,1.805712,0.224079,0.110721,0.068508,-0.559842,-0.624356,-0.461403,0.150261,1.034132,0.223578,0.364401,0.628176,1.797303,0.373871,0.296985,-0.036894
-0.272566,0.295546,-0.339975,-0.192839,0.964646,-0.105474,-0.362811,-1.179510,-0.363066,0.306508,0.657707,3.908815,-0.199046,-0.652775,2.056330,0.517428,-0.811517,0.222974,-0.252762,-1.045015,-0.182748,0.663227,2.870133,-0.790982,0.408994,-0.548619,0.657896,2.122482,0.893335,0.889669,0.392006,1.013754,-0.187605,0.567661,1.190965,2.607500,0.197280,0.396382,0.459848,1.183912,-0.358185,-0.884233,0.215168,-0.366596,-0.185034,0.383904,0.053728,-1.538830,1.479202,0.133822,-0.046666,-1.740752,0.925558,1.092694,-0.377629,2.835664,-2.001244,0.492349,0.129182,0.907775,0.209476,-0.612921,-1.271328,-0.792405
-0.485864,-0.491730,-0.110483,-0.614083,0.964646,0.626606,3.192541,0.031981,0.801148,-1.005860,1.052131,1.431547,-0.969069,-0.652775,0.553004,0.331133,0.800775,1.130919,0.052566,-2.459865,0.601807,-0.122897,3.380646,1.073588,0.074503,-0.460484,0.119266,0.478990,0.528247,-0.394171,-0.119424,0.543898,1.775528,0.392836,1.268318,3.031510,0.602121,-0.122655,-0.426906,0.798439,-0.047688,-0.797597,-0.333816,0.789957,-0.556695,0.383904,-1.370474,0.311531,-0.371021,-0.046691,-0.361440,-1.879926,-0.559842,-1.114942,0.711424,0.150261,-0.049931,0.133987,0.285994,1.187374,0.209476,1.854060,-0.198272,-0.414650
-0.379215,0.470496,-0.263478,-0.894913,-0.965665,-0.105474,0.060445,0.031981,-0.363066,-0.130948,0.263283,1.156295,2.496038,0.397206,0.051896,-0.041459,0.048372,0.132179,-0.176430,0.086865,-0.967303,-0.909020,0.147398,0.327760,0.520491,-0.372350,0.119266,-0.205798,0.163158,0.632901,0.051053,-0.019929,-2.041674,-0.044225,0.185372,0.346116,-0.612402,-0.382173,0.056778,-0.454349,-0.358185,-0.277781,-0.333816,-0.511165,0.558289,0.383904,-0.030048,-0.151059,1.479202,-1.039513,-0.361440,-0.627361,-0.188492,0.111522,0.292557,-0.034939,-1.133994,-0.941100,-0.262850,-0.909619,-2.569221,-0.612921,-0.033186,0.057545
1.433815,3.444651,1.419470,0.087991,-0.193540,0.626606,1.160911,0.218364,0.166122,-0.918369,-0.446680,0.468164,0.570978,0.134711,-0.282177,0.051689,0.048372,2.402043,-0.100098,-0.054620,-0.575025,-0.384938,0.572826,-0.045154,-0.036994,-0.724889,0.580948,-0.068840,0.893335,1.403206,-0.289900,0.074043,-0.732919,-1.355409,-0.433454,-0.360567,-0.207561,1.174937,0.701690,0.123861,0.366310,-0.710961,-0.255390,0.067111,-0.185034,1.143114,0.723941,0.126495,1.588039,1.487670,-1.069681,-0.627361,-4.644691,-9.454897,-4.231202,-0.775739,-2.109650,-1.568234,-0.341256,1.047574,6.560784,13.202176,4.589211,1.474128
-0.059269,0.033121,-1.410942,0.930479,0.578584,-0.593527,-0.616765,-0.061211,0.271960,-0.918369,1.446555,1.018669,-0.584057,0.134711,-0.365695,0.237985,-0.166600,-1.048150,-1.703070,0.935775,0.209529,-0.122897,0.232484,-0.231611,-0.371485,1.125944,0.196213,-0.205798,0.528247,-0.137403,-1.483237,0.355956,-0.078542,-0.131637,-0.124041,2.183491,1.006962,0.396382,0.459848,-0.165244,0.055812,-0.017873,-1.588636,0.645388,-0.185034,0.130834,-0.197602,-0.151059,-0.044511,0.494848,0.504188,1.599421,-0.559842,-0.133770,0.041237,0.150261,-0.158337,0.313168,0.913245,1.886371,0.606433,0.127173,0.131900,0.151984
0.154029,-0.841631,-0.492971,0.368820,0.578584,0.138553,0.145096,0.497939,-0.680579,1.618876,-0.052256,0.330538,-0.199046,-0.390280,-0.866803,-2.370155,0.800775,-0.412588,2.113531,0.369835,0.994084,0.401186,0.487740,1.446503,0.074503,0.508999,0.273160,-0.342755,-0.201931,0.119365,-0.204662,0.074043,0.466773,0.917310,0.649492,0.063443,0.602121,-0.122655,-0.104450,-3.056293,0.055812,0.935123,-0.020111,-0.222027,-0.928357,0.130834,0.807717,3.364627,0.390836,-1.039513,1.763284,0.346856,0.182858,0.602108,0.125011,0.891062,-1.350806,-2.464140,-0.733288,0.208777,-0.187481,-0.119525,1.370042,-0.225772
0.687273,0.033121,0.119010,-0.192839,0.964646,0.382579,-0.193508,0.218364,0.271960,-1.093351,-0.367795,-0.082340,-0.969069,0.397206,0.385968,0.051689,0.155858,-0.594177,-0.023766,0.652805,-0.182748,-0.122897,-0.703456,-0.231611,-0.705976,-0.019810,-0.496312,-1.027543,0.163158,0.376133,0.988675,0.355956,0.466773,-0.568699,0.108019,0.628789,-0.207561,-0.382173,-0.023836,-0.357980,0.780307,1.108395,0.372020,-0.077458,-0.556695,-0.122237,0.053728,0.589086,-1.241714,0.133822,0.032028,-0.627361,-0.188492,-0.133770,0.125011,-0.127539,-0.158337,0.492349,0.050775,0.068978,0.209476,0.127173,-0.445900,-0.414650
-0.165918,-0.054355,0.654494,3.738775,0.192522,-0.105474,-0.108857,-0.247594,-0.045553,-0.305931,-0.210025,0.605790,1.341002,0.397206,-0.031622,-0.041459,-0.059114,-0.230999,-0.100098,-0.196105,-0.575025,0.139144,0.147398,0.234532,-0.594479,-0.019810,-0.419365,-0.753628,-0.932108,-0.137403,-0.119424,-0.771698,0.575836,-0.131637,-0.510807,-0.219230,1.006962,0.915418,0.782304,0.316598,0.366310,0.068763,-0.176963,-0.077458,-0.556695,-0.375307,-0.532708,-0.058541,0.717346,-0.046691,-0.125359,-2.993317,-0.931192,-0.133770,0.208784,1.631863,0.492101,0.313168,0.285994,-0.210621,1.003389,0.127173,-0.115729,-1.642355
-0.059269,0.120596,0.807489,2.615456,-0.193540,-0.105474,-0.024206,-0.061211,-0.151391,-0.043457,0.026629,0.192912,0.570978,0.134711,0.218932,-0.134607,-0.166600,-0.321794,-0.939750,-1.327985,-1.359580,-0.384938,0.062313,-0.231611,0.297497,-0.107945,-0.727153,-0.890586,1.623512,1.403206,0.136291,0.543898,-0.078542,-0.044225,-0.588160,0.346116,0.197280,0.396382,0.137392,-0.068875,-0.047688,0.328671,0.136742,-1.378580,-1.300018,-0.375307,-0.030048,-0.058541,0.390836,0.043565,-0.990987,-1.601578,0.925558,0.356815,-0.042536,0.520662,-0.375149,-0.045194,0.678026,1.886371,-1.378351,-0.612921,-0.115729,-0.320211
0.047380,0.907872,0.807489,0.087991,-0.193540,-0.349500,0.229748,0.311556,0.060284,-0.743387,-0.525565,-0.219966,0.185966,-0.652775,-0.115140,0.051689,0.478317,1.312509,-0.100098,-0.054620,0.601807,0.401186,-0.022773,0.048075,-0.817473,-0.901159,-0.188523,0.205075,0.528247,-0.394171,-0.119424,-0.583755,0.248647,-0.743523,1.036258,-0.077894,-0.207561,-0.382173,-0.104450,0.412966,0.366310,2.321299,-0.725947,-0.222027,-0.928357,-0.122237,0.137505,0.496567,-0.044511,0.585105,-0.440133,-0.070666,-0.559842,-0.379063,-0.126309,-0.220139,-0.049931,-1.478644,-0.027631,-0.070822,-0.187481,-0.119525,-0.198272,-0.320211
-0.379215,-0.316780,-0.416473,0.228406,-0.193540,1.602712,0.906958,-0.247594,0.166122,-0.305931,-1.866606,-2.146730,-0.584057,0.397206,-0.783285,-0.320902,-0.811517,0.222974,1.350211,1.643200,1.778639,0.925268,-2.149909,-3.867523,-0.259988,0.068325,0.580948,-0.616671,-0.567019,0.889669,2.011535,3.175090,0.575836,0.742485,3.820976,2.183491,2.626326,4.548675,0.137392,-0.357980,-0.461685,-0.537689,-1.902341,-3.257979,-1.671680,-1.134517,-1.956909,0.681604,0.281999,0.224079,1.133736,-1.462404,2.782308,3.055036,1.297837,0.520662,0.275288,-0.403557,-2.144603,2.165970,-1.775308,2.840853,-0.693528,0.529739
-1.552352,-0.141830,-0.339975,-0.052424,0.192522,-0.593527,0.060445,-0.154402,-0.257229,0.306508,-0.131141,0.330538,0.955990,3.022156,-0.031622,-0.134607,2.090609,0.586152,-0.176430,0.086865,0.601807,1.449350,-0.107858,0.514217,-1.151963,-0.813024,-0.034629,-0.890586,-0.201931,-0.907708,0.306768,0.261985,0.466773,0.130599,0.649492,0.628789,1.411803,0.396382,0.298620,-0.261612,-0.047688,-0.191145,-0.255390,-0.077458,-1.671680,-1.893727,-0.448931,-0.151059,0.281999,-0.227204,-0.046666,-0.209840,0.182858,-0.133770,-0.377629,-0.034939,-0.049931,0.223578,-0.498069,0.208777,0.209476,-0.366223,0.792242,-0.131333
-0.059269,1.432723,-0.033985,0.228406,0.192522,0.626606,-0.024206,0.031981,0.060284,-1.443316,-0.131141,-0.219966,-0.199046,-0.390280,0.135414,-0.320902,-0.166600,-0.412588,0.128898,0.228350,0.209529,0.401186,0.487740,0.887132,-0.148491,0.244595,-1.650519,-0.342755,0.528247,-0.137403,-0.886569,-2.275235,0.139584,1.092134,-1.593753,-0.360567,0.602121,0.136863,0.379234,0.509334,-0.151187,0.675215,0.450446,0.067111,-0.185034,0.130834,-0.365155,0.311531,0.064326,1.848696,-0.125359,0.068508,0.925558,0.356815,0.878971,0.891062,-2.543275,-2.732912,2.794998,-0.350421,-0.187481,-0.612921,-0.776071,0.529739
-1.339055,0.120596,0.960484,1.070894,0.964646,0.870632,0.906958,-2.484194,0.589473,-0.043457,-0.210025,0.330538,-0.199046,-2.227745,-0.532731,0.144837,0.478317,-0.321794,-1.016082,-1.610955,-0.575025,0.139144,-0.703456,1.539731,-0.148491,0.420864,1.658208,2.670312,0.163158,-0.907708,-2.676574,-1.335524,0.357710,-0.044225,-0.820220,-0.925913,0.602121,-0.382173,-3.167783,2.051227,-0.772183,-0.104509,-0.490668,-1.812288,0.186627,0.890044,5.415428,-0.336095,0.281999,-0.046691,-0.754907,0.625204,0.182858,0.111522,0.878971,0.891062,0.166882,0.402759,1.148464,-1.888216,0.606433,1.854060,1.122413,0.151984
0.154029,0.470496,-1.334445,-0.473668,0.192522,-0.837554,0.229748,-0.340786,-0.680579,1.006437,0.815476,0.055286,0.570978,3.022156,0.469486,4.988524,0.370831,0.949330,0.052566,0.511320,-0.575025,0.663227,0.147398,-0.604525,-0.482982,-0.284215,0.504001,-0.068840,0.528247,-0.907708,0.051053,-1.617438,0.139584,-0.131637,1.964497,0.204779,-0.612402,-0.382173,0.379234,-0.647085,-0.668683,-0.797597,-1.196504,-0.077458,0.186627,0.130834,0.221281,-1.353794,-0.262184,0.314335,-2.407470,-0.070666,0.925558,-0.869649,-0.126309,0.983662,0.058476,-0.582738,2.873405,-0.070822,-1.378351,-1.846412,0.214443,-0.320211
-2.405543,-0.054355,-0.263478,-1.456572,-1.351727,-1.081580,0.060445,0.125172,-0.151391,-0.305931,-0.210025,1.293921,-0.199046,0.134711,0.135414,-0.414050,-0.059114,-0.140205,-0.176430,-0.762045,-0.182748,-0.384938,1.423680,-0.045154,-0.482982,-0.019810,-0.188523,-0.068840,0.528247,1.146438,-0.375139,-0.019929,-0.405731,-0.131637,0.494785,-0.360567,-1.017243,-0.382173,-0.265678,-0.165244,-1.496678,-0.364417,0.058315,1.801941,1.673273,-0.375307,0.388834,-0.058541,0.608509,0.224079,-0.361440,-0.766535,-0.559842,-0.379063,-0.210083,-0.127539,-0.049931,0.133987,1.305277,0.767975,-0.981394,0.373871,0.792242,-0.036894
0.047380,0.295546,1.419470,-0.052424,-0.193540,0.138553,0.568353,0.311556,-0.151391,0.481490,3.339789,0.605790,-0.584057,-2.490240,0.218932,0.610576,0.155858,-0.049410,-0.481758,0.086865,-0.575025,11.144868,0.742997,0.887132,-0.371485,0.332730,1.658208,0.068117,0.163158,-3.218621,-0.375139,-0.583755,1.121150,0.218012,-0.046687,0.204779,0.197280,-1.160728,-0.265678,0.605703,-0.875682,-0.191145,-0.255390,0.067111,-0.185034,2.914604,0.472611,1.791820,-1.785898,-0.317461,0.189415,0.068508,0.554208,-1.850820,0.376331,-0.497939,0.600507,0.492349,0.207588,-0.070822,-0.981394,-0.859619,-0.115729,0.246423
0.687273,2.394950,1.495967,0.087991,0.578584,0.382579,0.991609,0.031981,1.436174,2.756261,-0.525565,0.605790,0.185966,0.134711,-0.198658,0.703724,0.155858,0.313768,-0.787086,0.228350,0.601807,0.663227,0.232484,1.353274,0.520491,1.831023,1.581261,0.342033,0.163158,-0.137403,-0.630854,-1.617438,0.248647,0.829897,0.726845,0.204779,0.602121,0.136863,-0.507520,1.569386,-0.254686,0.501943,2.332676,-0.511165,0.186627,0.130834,-0.365155,-0.428613,-0.044511,-0.136948,-0.204053,-0.209840,0.182858,-0.133770,0.962744,2.465263,0.166882,2.284161,5.696033,0.488376,1.003389,0.127173,-0.115729,-2.020111
-0.912459,-0.229305,-0.263478,0.509235,0.192522,0.138553,-1.717231,0.497939,1.542011,-1.180843,-0.052256,0.330538,1.341002,-0.390280,1.889294,-0.227754,-0.704031,1.403303,0.052566,-0.620560,-1.751858,-0.122897,0.828082,-0.324839,0.743485,0.508999,0.042318,0.205075,-0.201931,0.376133,-0.886569,-0.583755,0.793961,-0.481286,0.030666,0.063443,-0.207561,0.136863,0.862918,0.123861,-2.635170,-0.451053,-0.333816,-0.222027,0.186627,-0.375307,-0.951591,-0.058541,-2.221245,1.216901,-0.912294,-0.209840,-0.188492,0.356815,0.460104,-0.127539,0.383695,0.044396,0.756433,0.348577,0.606433,-0.119525,-0.858614,-0.225772
0.687273,0.295546,0.425001,0.509235,0.964646,0.626606,0.399050,0.031981,-0.257229,0.044034,0.105514,-1.045722,-0.969069,0.397206,-0.282177,0.051689,-0.274086,-0.230999,0.205230,0.511320,0.601807,3.807719,1.764022,-0.138382,-0.371485,0.068325,-0.265470,0.068117,-0.201931,-1.678012,-0.630854,-0.019929,-0.078542,0.218012,-0.046687,-0.077894,-0.612402,-0.382173,-0.104450,0.027493,-0.979181,-0.017873,-0.255390,-1.523149,-0.928357,-0.375307,0.221281,-0.058541,0.608509,0.133822,0.110721,-0.766535,-0.931192,1.583279,0.208784,0.335461,0.166882,-0.403557,-0.106037,-0.490220,-0.584438,-1.599714,-0.280814,-0.131333
-0.805811,0.295546,1.495967,2.053797,-0.579602,-1.081580,-0.024206,0.311556,0.801148,-0.043457,0.105514,-0.908096,-0.584057,-0.652775,-0.866803,-0.134607,0.155858,-0.140205,-1.092414,0.369835,0.209529,0.401186,0.317569,-0.511296,0.297497,-0.548619,-1.650519,0.615948,-2.027373,-1.934780,-2.761812,-0.865669,0.248647,0.218012,2.428617,4.303538,1.411803,2.213010,4.006866,0.123861,0.366310,0.242035,-0.020111,-1.812288,0.558289,-0.881447,-0.867814,0.496567,0.608509,0.224079,0.897656,-0.349013,-0.931192,-1.850820,0.208784,-0.683139,-0.266743,0.133987,0.364401,-1.748416,0.606433,-0.119525,-0.776071,-1.075722
-0.059269,0.557971,-1.028454,-0.473668,-0.193540,-0.837554,-0.108857,-0.061211,0.060284,-0.393422,0.657707,0.743416,0.185966,0.922196,0.135414,0.144837,0.263345,0.767741,1.273879,0.086865,0.601807,0.401186,0.062313,0.048075,0.520491,0.773404,-1.188836,-0.068840,0.163158,-0.137403,0.051053,0.261985,-0.187605,-0.656111,-0.201394,0.063443,-0.612402,-0.641692,-0.185064,-0.068875,0.366310,2.061391,1.940545,0.211680,0.929950,1.902324,0.723941,0.126495,-0.262184,-1.220026,-0.912294,0.068508,-0.559842,-0.379063,0.041237,0.057661,0.492101,1.209074,0.285994,0.208777,0.606433,-0.119525,0.379528,0.151984
1.220517,0.033121,0.272006,0.087991,-0.193540,0.138553,-0.532113,0.031981,-0.468904,-0.305931,-0.367795,-1.320974,-0.199046,-0.127785,0.135414,-0.786641,-0.811517,-0.412588,-1.016082,-0.479075,-0.967303,-3.005348,-3.000764,-0.697753,0.297497,0.068325,-0.881047,-1.164501,-0.201931,2.943814,2.949157,-0.113900,0.030521,0.218012,-1.052280,-1.491259,0.197280,-1.160728,-0.668748,0.316598,0.676808,0.588579,2.567955,3.825909,-0.928357,-0.628377,0.891494,-1.446312,0.064326,0.314335,1.212430,-0.905709,-0.931192,-1.605527,-0.293856,-0.127539,0.058476,0.313168,0.285994,2.026171,1.400346,1.607362,1.535128,0.340861
-1.019108,-1.628907,-0.263478,0.087991,-0.193540,-0.837554,-0.193508,0.497939,0.589473,-0.568404,-1.156643,-0.219966,0.185966,-0.390280,0.636523,0.517428,-0.166600,-0.594177,0.128898,-0.337590,-0.575025,0.139144,-0.278029,-1.630039,-0.148491,-0.107945,1.427367,0.068117,0.163158,-0.137403,0.221530,0.074043,0.248647,0.917310,-1.052280,0.063443,0.197280,0.136863,-0.104450,-0.068875,-0.151187,-0.884233,0.764151,0.067111,-0.185034,-0.375307,-0.281378,0.404049,1.588039,0.314335,-0.990987,0.068508,-0.188492,0.602108,0.041237,3.298664,-0.808775,1.119483,4.755157,0.208777,-0.584438,-0.119525,0.296985,-2.020111
0.154029,0.033121,-0.033985,0.087991,0.964646,-0.593527,-0.108857,-0.154402,0.801148,-0.393422,-0.052256,-0.357592,-0.584057,0.397206,0.302450,0.144837,-0.704031,0.132179,0.128898,-0.337590,-1.359580,0.139144,0.232484,0.327760,0.966478,-0.019810,0.119266,-0.068840,-0.567019,-0.137403,-0.204662,0.074043,-0.296668,-0.044225,0.340079,0.346116,0.602121,0.655900,0.621076,-0.357980,-0.875682,0.328671,-0.098537,-0.077458,-0.928357,-0.375307,0.221281,0.404049,0.281999,0.404592,0.189415,-0.627361,-0.188492,-0.133770,-0.126309,-0.405339,0.925726,-0.224375,-0.498069,-0.490220,0.606433,-0.366223,0.049357,0.529739
4.846577,0.470496,0.119010,-0.192839,0.192522,0.626606,0.060445,0.404747,-6.925003,-1.530807,-0.841104,0.330538,-0.199046,-0.652775,0.051896,-0.693494,-2.208837,-0.775766,0.052566,0.228350,-1.359580,-0.122897,-0.107858,-0.231611,2.750429,0.861539,0.427054,-0.753628,-0.932108,-0.394171,0.051053,0.543898,-0.514794,0.305424,-0.201394,0.487452,0.197280,-0.382173,0.218006,0.123861,1.401303,-0.277781,-0.647521,-0.655735,0.186627,0.130834,0.053728,-0.058541,-1.132878,0.133822,-0.204053,-0.070666,-0.559842,0.111522,0.041237,-0.312739,1.359351,-0.045194,0.207588,-0.210621,0.209476,-0.119525,-0.033186,0.057545
0.047380,-1.366482,1.648963,0.368820,-0.193540,0.138553,-0.024206,-0.247594,-0.151391,-0.655895,0.184398,-0.219966,-0.199046,0.134711,-0.031622,0.237985,-0.059114,-0.866561,-1.168746,0.228350,-0.182748,-0.122897,0.062313,-0.604525,-0.371485,-0.284215,2.196839,-0.616671,-1.297196,-0.137403,0.392006,0.919783,0.575836,1.704020,1.268318,0.063443,0.602121,0.136863,-0.023836,0.220230,-0.461685,1.714847,0.058315,0.211680,-0.185034,-0.628377,-0.030048,-1.261276,0.064326,1.848696,-0.282746,0.207682,0.554208,-0.133770,-0.293856,-0.127539,-0.158337,-1.030691,-0.498069,0.208777,0.209476,0.373871,0.049357,0.151984
-0.059269,-0.579206,1.342972,0.228406,-0.193540,-0.105474,0.568353,0.684322,0.906986,1.268911,1.604324,-0.219966,-0.969069,0.134711,0.135414,-0.134607,-0.381572,0.767741,1.731871,0.369835,0.994084,0.401186,0.062313,-0.418068,-0.036994,-1.782508,-3.497250,-1.027543,-0.932108,0.119365,0.477245,0.637869,-0.623856,-1.005760,0.881552,-1.208586,-1.017243,-0.641692,-1.394274,-1.803505,2.539795,0.848487,0.528873,0.356249,0.929950,0.383904,0.305058,-0.243577,0.499672,-0.588230,-4.138726,-0.627361,0.182858,-0.133770,0.292557,1.539262,-0.266743,0.940302,2.010935,0.208777,0.209476,0.127173,0.214443,0.151984
1.113868,0.033121,0.042513,0.649650,-0.193540,-2.057687,0.060445,-0.154402,-0.363066,0.044034,0.578822,-0.495218,-0.969069,-0.390280,-0.031622,0.051689,0.263345,-0.230999,0.052566,-0.054620,-0.575025,-1.171061,-0.278029,-0.138382,-0.036994,-0.107945,-0.111576,0.478990,1.258424,0.376133,0.818198,0.168014,0.030521,-0.219050,-0.124041,1.759481,2.221485,-0.122655,0.056778,-0.068875,-0.151187,-0.277781,-0.020111,-0.800304,-0.928357,-0.881447,-0.281378,-0.058541,-0.479858,-0.768743,-0.125359,0.764378,-0.188492,-0.869649,-0.042536,-0.220139,0.383695,-0.045194,0.050775,-0.070822,0.209476,0.127173,-0.280814,-0.131333
-3.472031,-0.579206,0.348503,0.228406,1.350708,-0.837554,-0.278160,-0.713552,1.753687,-1.093351,-0.052256,-0.357592,-0.199046,-0.390280,0.302450,-0.414050,1.445692,0.767741,0.510559,-0.762045,-0.182748,0.663227,-0.363115,0.234532,-3.047411,-0.548619,-0.342417,-0.205798,0.163158,-0.394171,0.562483,-0.019929,0.357710,0.043187,-0.046687,0.770126,0.197280,-0.122655,0.218006,0.123861,0.883806,0.675215,0.528873,0.500819,-0.185034,-0.375307,-0.616484,0.126495,4.308956,0.494848,0.032028,-0.488187,-0.931192,0.111522,0.878971,0.520662,-5.036620,-1.299462,-0.811695,-0.070822,-0.187481,-0.119525,-0.776071,0.246423
